type,module,function_name,signature,description,is_async,full_module_path
tool,catalog,catalog_configure,catalog_configure(catalog_url: 'str') -> 'dict',Configure Quilt catalog URL - Quilt authentication and catalog navigation workflows,False,quilt_mcp.tools.catalog
tool,catalog,catalog_uri,"catalog_uri(registry: ""Annotated[str, Field(description='Registry backing the URI as S3 URI or bucket name', examples=['s3://my-bucket', 'my-bucket'])]"", package_name: ""Annotated[Optional[str], Field(default=None, description='Optional package name in namespace/name format')]"" = None, path: ""Annotated[Optional[str], Field(default=None, description='Optional path fragment to include in the URI')]"" = None, top_hash: ""Annotated[Optional[str], Field(default=None, description='Optional immutable package hash to lock the reference')]"" = None, tag: ""Annotated[Optional[str], Field(default=None, description='Optional human-friendly tag (ignored when top_hash is provided)')]"" = None, catalog_host: ""Annotated[Optional[str], Field(default=None, description='Optional catalog hostname hint to embed in the fragment')]"" = None) -> 'CatalogUriSuccess | CatalogUriError'",Build Quilt+ URI - Quilt authentication and catalog navigation workflows,False,quilt_mcp.tools.catalog
tool,catalog,catalog_url,"catalog_url(registry: ""Annotated[str, Field(description='Target registry as S3 URI or bare bucket name', examples=['s3://my-bucket', 'my-bucket'])]"", package_name: ""Annotated[Optional[str], Field(default=None, description='Optional package name in namespace/name format for direct package view', examples=['team/dataset', 'user/analysis'])]"" = None, path: ""Annotated[str, Field(default='', description='Optional path inside the bucket or package for deep links', examples=['data/metrics.csv', 'reports/'])]"" = '', catalog_host: ""Annotated[str, Field(default='', description='Optional override for catalog host (auto-detected if not provided)', examples=['catalog.example.com', 'https://catalog.example.com'])]"" = '') -> 'CatalogUrlSuccess | CatalogUrlError'",Generate Quilt catalog URL - Quilt authentication and catalog navigation workflows,False,quilt_mcp.tools.catalog
tool,data_visualization,create_data_visualization,"create_data_visualization(data: ""Annotated[dict[str, list] | list[dict[str, str | int | float]] | str, Field(description='Source data as dict of columns, list of row dicts, CSV/TSV string, or S3 URI', examples=[{'gene': ['BRCA1', 'TP53'], 'expression': [42.5, 38.1]}, [{'gene': 'BRCA1', 'expression': 42.5}, {'gene': 'TP53', 'expression': 38.1}], 'gene,expression\\nBRCA1,42.5\\nTP53,38.1', 's3://bucket/data.csv'])]"", plot_type: ""Annotated[Literal['boxplot', 'scatter', 'line', 'bar'], Field(description='Visualization type to generate')]"", x_column: ""Annotated[str, Field(description='Column name for x-axis (category or numeric depending on plot type)', examples=['gene', 'sample_id', 'timestamp'])]"", y_column: ""Annotated[Optional[str], Field(default=None, description='Column name for y-axis (required for all plot types)', examples=['expression', 'value', 'count'])]"" = None, group_column: ""Annotated[Optional[str], Field(default=None, description='Optional column for grouping/coloring (scatter/line/bar)', examples=['condition', 'treatment', 'category'])]"" = None, title: ""Annotated[str, Field(default='', description='Chart title (auto-generated if empty)')]"" = '', xlabel: ""Annotated[str, Field(default='', description='X-axis label (defaults to x_column name if empty)')]"" = '', ylabel: ""Annotated[str, Field(default='', description='Y-axis label (defaults to y_column name if empty)')]"" = '', color_scheme: ""Annotated[Literal['genomics', 'ml', 'research', 'analytics', 'default'], Field(default='genomics', description='Color palette to use for the visualization')]"" = 'genomics', template: ""Annotated[str, Field(default='research', description='Metadata template label for quilt_summarize.json')]"" = 'research', output_format: 'Annotated[Literal[\'echarts\'], Field(default=\'echarts\', description=""Visualization engine (currently only \'echarts\' is supported)"")]' = 'echarts') -> 'DataVisualizationSuccess | DataVisualizationError'",Create interactive data visualization for Quilt packages - Generate ECharts configurations from tabular data.,False,quilt_mcp.tools.data_visualization
tool,governance_service,admin_sso_config_remove,"admin_sso_config_remove() -> Dict[str, Any]",Remove the SSO configuration - Quilt governance and administrative operations,True,quilt_mcp.services.governance_service
tool,governance_service,admin_sso_config_set,"admin_sso_config_set(config: Annotated[str, FieldInfo(annotation=NoneType, required=True, description='SSO configuration text', examples=['<saml_config>...</saml_config>', 'provider_config_string'])]) -> Dict[str, Any]",Set the SSO configuration - Quilt governance and administrative operations,True,quilt_mcp.services.governance_service
tool,governance_service,admin_tabulator_open_query_set,"admin_tabulator_open_query_set(enabled: Annotated[bool, FieldInfo(annotation=NoneType, required=True, description='Whether to enable open query', examples=[True, False])]) -> Dict[str, Any]",Set the tabulator open query status - Quilt governance and administrative operations,True,quilt_mcp.services.governance_service
tool,governance_service,admin_user_add_roles,"admin_user_add_roles(name: Annotated[str, FieldInfo(annotation=NoneType, required=True, description='Username to update', examples=['john-doe', 'user123'])], roles: Annotated[List[str], FieldInfo(annotation=NoneType, required=True, description='List of roles to add', examples=[['data-scientist', 'analyst'], ['viewer']])]) -> Dict[str, Any]",Add roles to a user - Quilt governance and administrative operations,True,quilt_mcp.services.governance_service
tool,governance_service,admin_user_create,"admin_user_create(name: Annotated[str, FieldInfo(annotation=NoneType, required=True, description='Username for the new user', examples=['john-doe', 'new-analyst'])], email: Annotated[str, FieldInfo(annotation=NoneType, required=True, description='Email address for the new user', examples=['user@example.com', 'analyst@company.org'])], role: Annotated[str, FieldInfo(annotation=NoneType, required=True, description='Primary role for the user', examples=['viewer', 'editor', 'admin'])], extra_roles: Annotated[Optional[List[str]], FieldInfo(annotation=NoneType, required=False, default=None, description='Additional roles to assign to the user', examples=[['data-scientist', 'analyst'], []])] = None) -> Dict[str, Any]",Create a new user in the registry - Quilt governance and administrative operations,True,quilt_mcp.services.governance_service
tool,governance_service,admin_user_delete,"admin_user_delete(name: Annotated[str, FieldInfo(annotation=NoneType, required=True, description='Username to delete', examples=['user-to-remove', 'inactive-user'])]) -> Dict[str, Any]",Delete a user from the registry - Quilt governance and administrative operations,True,quilt_mcp.services.governance_service
tool,governance_service,admin_user_get,"admin_user_get(name: Annotated[str, FieldInfo(annotation=NoneType, required=True, description='Username to retrieve', examples=['john-doe', 'admin-user'])]) -> Dict[str, Any]",Get detailed information about a specific user - Quilt governance and administrative operations,True,quilt_mcp.services.governance_service
tool,governance_service,admin_user_remove_roles,"admin_user_remove_roles(name: Annotated[str, FieldInfo(annotation=NoneType, required=True, description='Username to update', examples=['john-doe', 'user123'])], roles: Annotated[List[str], FieldInfo(annotation=NoneType, required=True, description='List of roles to remove', examples=[['data-scientist', 'analyst'], ['viewer']])], fallback: Annotated[Optional[str], FieldInfo(annotation=NoneType, required=False, default=None, description='Fallback role if the primary role is removed', examples=['viewer', 'editor'])] = None) -> Dict[str, Any]",Remove roles from a user - Quilt governance and administrative operations,True,quilt_mcp.services.governance_service
tool,governance_service,admin_user_reset_password,"admin_user_reset_password(name: Annotated[str, FieldInfo(annotation=NoneType, required=True, description='Username to reset password for', examples=['john-doe', 'user123'])]) -> Dict[str, Any]",Reset a user's password - Quilt governance and administrative operations,True,quilt_mcp.services.governance_service
tool,governance_service,admin_user_set_active,"admin_user_set_active(name: Annotated[str, FieldInfo(annotation=NoneType, required=True, description='Username to update', examples=['john-doe', 'user123'])], active: Annotated[bool, FieldInfo(annotation=NoneType, required=True, description='Whether the user should be active', examples=[True, False])]) -> Dict[str, Any]",Set the active status for a user - Quilt governance and administrative operations,True,quilt_mcp.services.governance_service
tool,governance_service,admin_user_set_admin,"admin_user_set_admin(name: Annotated[str, FieldInfo(annotation=NoneType, required=True, description='Username to update', examples=['john-doe', 'user123'])], admin: Annotated[bool, FieldInfo(annotation=NoneType, required=True, description='Whether the user should have admin privileges', examples=[True, False])]) -> Dict[str, Any]",Set the admin status for a user - Quilt governance and administrative operations,True,quilt_mcp.services.governance_service
tool,governance_service,admin_user_set_email,"admin_user_set_email(name: Annotated[str, FieldInfo(annotation=NoneType, required=True, description='Username to update', examples=['john-doe', 'user123'])], email: Annotated[str, FieldInfo(annotation=NoneType, required=True, description='New email address', examples=['newemail@example.com', 'updated@company.org'])]) -> Dict[str, Any]",Update a user's email address - Quilt governance and administrative operations,True,quilt_mcp.services.governance_service
tool,governance_service,admin_user_set_role,"admin_user_set_role(name: Annotated[str, FieldInfo(annotation=NoneType, required=True, description='Username to update', examples=['john-doe', 'user123'])], role: Annotated[str, FieldInfo(annotation=NoneType, required=True, description='Primary role to assign', examples=['viewer', 'editor', 'admin'])], extra_roles: Annotated[Optional[List[str]], FieldInfo(annotation=NoneType, required=False, default=None, description='Additional roles to assign', examples=[['data-scientist', 'analyst'], []])] = None, append: Annotated[bool, FieldInfo(annotation=NoneType, required=False, default=False, description='Whether to append extra roles to existing ones (True) or replace them (False)')] = False) -> Dict[str, Any]",Set the primary and extra roles for a user - Quilt governance and administrative operations,True,quilt_mcp.services.governance_service
tool,packages,package_browse,"package_browse(package_name: ""Annotated[str, Field(description='Name of the package in namespace/name format', examples=['username/dataset', 'team/analysis-results'], pattern='^[a-zA-Z0-9_-]+/[a-zA-Z0-9_-]+$')]"", registry: ""Annotated[str, Field(description='Quilt registry S3 URI (REQUIRED)', examples=['s3://my-bucket', 's3://quilt-example'])]"", recursive: ""Annotated[bool, Field(default=True, description='Show full file tree (true) or just top-level entries (false)')]"" = True, include_file_info: ""Annotated[bool, Field(default=True, description='Include file sizes, types, and modification dates')]"" = True, max_depth: ""Annotated[int, Field(default=0, ge=0, description='Maximum directory depth to show (0 for unlimited)')]"" = 0, top: ""Annotated[int, Field(default=0, ge=0, description='Limit number of entries returned (0 for unlimited)')]"" = 0, include_signed_urls: ""Annotated[bool, Field(default=True, description='Include presigned download URLs for S3 objects')]"" = True) -> 'PackageBrowseSuccess | ErrorResponse'",Browse the contents of a Quilt package with enhanced file information - Quilt package discovery and comparison tasks,False,quilt_mcp.tools.packages
tool,packages,package_create,"package_create(package_name: ""Annotated[str, Field(description='Name for the new package in namespace/name format', examples=['username/dataset', 'team/analysis-results'], pattern='^[a-zA-Z0-9_-]+/[a-zA-Z0-9_-]+$')]"", s3_uris: ""Annotated[list[str], Field(description='List of S3 URIs to include in the package', examples=[['s3://bucket/file1.csv', 's3://bucket/file2.json']], min_length=1)]"", registry: ""Annotated[str, Field(description='Target Quilt registry S3 URI (REQUIRED)')]"", metadata: ""Annotated[Optional[dict[str, Any]], Field(default=None, description='Optional metadata to attach to the package (JSON object)', examples=[{'description': 'My dataset', 'version': '1.0'}])]"" = None, message: ""Annotated[str, Field(default='Created via package_create tool', description='Commit message for package creation')]"" = 'Created via package_create tool', flatten: ""Annotated[bool, Field(default=True, description='Use only filenames as logical paths (true) instead of full S3 keys (false)')]"" = True, copy_mode: 'Annotated[Literal[\'all\', \'same_bucket\', \'none\'], Field(default=\'all\', description=""Copy policy for the underlying data: \'all\' (copy everything), \'same_bucket\' (copy only if different bucket), \'none\' (reference only)"")]' = 'all') -> 'PackageCreateSuccess | PackageCreateError'","Create a new Quilt package from S3 objects - Core package creation, update, and deletion workflows",False,quilt_mcp.tools.packages
tool,packages,package_create_from_s3,"package_create_from_s3(source_bucket: ""Annotated[str, Field(description='S3 bucket name containing source data (without s3:// prefix)', examples=['my-data-bucket', 'research-data'])]"", package_name: ""Annotated[str, Field(description='Name for the new package in namespace/name format', examples=['username/dataset', 'team/research-data'], pattern='^[a-zA-Z0-9_-]+/[a-zA-Z0-9_-]+$')]"", source_prefix: ""Annotated[str, Field(default='', description='Optional prefix to filter source objects', examples=['', 'data/2024/', 'experiments/'])]"" = '', description: ""Annotated[str, Field(default='', description='Package description')]"" = '', target_registry: ""Annotated[Optional[str], Field(default=None, description='Target Quilt registry (auto-suggested if not provided)')]"" = None, include_patterns: ""Annotated[Optional[list[str]], Field(default=None, description='File patterns to include (glob style)', examples=[['*.csv', '*.json'], ['data/*.parquet']])]"" = None, exclude_patterns: ""Annotated[Optional[list[str]], Field(default=None, description='File patterns to exclude (glob style)', examples=[['*.tmp', '*.log'], ['temp/*']])]"" = None, metadata_template: ""Annotated[Literal['standard', 'ml', 'analytics'], Field(default='standard', description='Metadata template to use')]"" = 'standard', copy_mode: 'Annotated[Literal[\'all\', \'same_bucket\', \'none\'], Field(default=\'all\', description=""Copy policy for package materialization: \'all\' (copy everything), \'same_bucket\' (copy only if different bucket), \'none\' (reference only)"")]' = 'all', auto_organize: ""Annotated[bool, Field(default=True, description='Enable smart folder organization')]"" = True, generate_readme: ""Annotated[bool, Field(default=True, description='Generate comprehensive README.md')]"" = True, confirm_structure: ""Annotated[bool, Field(default=True, description='Require user confirmation of structure')]"" = True, dry_run: ""Annotated[bool, Field(default=False, description='Preview structure without creating package')]"" = False, force: ""Annotated[bool, Field(default=False, description='Skip confirmation prompts when True')]"" = False, metadata: ""Annotated[Optional[dict[str, Any]], Field(default=None, description='Additional user-provided metadata')]"" = None) -> 'PackageCreateFromS3Success | PackageCreateFromS3Error'",Create a well-organized Quilt package from S3 bucket contents with smart organization - Bulk S3-to-package ingestion workflows,False,quilt_mcp.tools.packages
tool,packages,package_delete,"package_delete(package_name: ""Annotated[str, Field(description='Name of the package to delete in namespace/name format', examples=['username/dataset', 'team/old-analysis'], pattern='^[a-zA-Z0-9_-]+/[a-zA-Z0-9_-]+$')]"", registry: ""Annotated[str, Field(description='Quilt registry S3 URI where the package resides (REQUIRED)')]"") -> 'PackageDeleteSuccess | PackageDeleteError'","Delete a Quilt package from the registry - Core package creation, update, and deletion workflows",False,quilt_mcp.tools.packages
tool,packages,package_diff,"package_diff(package1_name: ""Annotated[str, Field(description='Name of the first package in namespace/name format', examples=['username/dataset', 'team/analysis-v1'], pattern='^[a-zA-Z0-9_-]+/[a-zA-Z0-9_-]+$')]"", package2_name: ""Annotated[str, Field(description='Name of the second package in namespace/name format', examples=['username/dataset', 'team/analysis-v2'], pattern='^[a-zA-Z0-9_-]+/[a-zA-Z0-9_-]+$')]"", registry: ""Annotated[str, Field(description='Quilt registry S3 URI (REQUIRED)')]"", package1_hash: ""Annotated[str, Field(default='', description='Optional specific hash for first package (empty string for latest)')]"" = '', package2_hash: ""Annotated[str, Field(default='', description='Optional specific hash for second package (empty string for latest)')]"" = '') -> 'PackageDiffSuccess | PackageDiffError'",Compare two package versions and show differences - Quilt package discovery and comparison tasks,False,quilt_mcp.tools.packages
tool,packages,package_update,"package_update(package_name: ""Annotated[str, Field(description='Name of the existing package to update in namespace/name format', examples=['username/dataset', 'team/analysis-results'], pattern='^[a-zA-Z0-9_-]+/[a-zA-Z0-9_-]+$')]"", s3_uris: ""Annotated[list[str], Field(description='List of S3 URIs to add to the package', examples=[['s3://bucket/newfile.csv', 's3://bucket/updated.json']], min_length=1)]"", registry: ""Annotated[str, Field(description='Target Quilt registry S3 URI (REQUIRED)')]"", metadata: ""Annotated[Optional[dict[str, Any]], Field(default=None, description='Optional metadata to merge with existing package metadata', examples=[{'updated': 'true', 'version': '2.0'}])]"" = None, message: ""Annotated[str, Field(default='Added objects via package_update tool', description='Commit message for package update')]"" = 'Added objects via package_update tool', flatten: ""Annotated[bool, Field(default=True, description='Use only filenames as logical paths (true) instead of full S3 keys (false)')]"" = True, copy_mode: 'Annotated[Literal[\'all\', \'same_bucket\', \'none\'], Field(default=\'all\', description=""Copy policy for the source objects: \'all\' (copy everything), \'same_bucket\' (copy only if different bucket), \'none\' (reference only)"")]' = 'all') -> 'PackageUpdateSuccess | PackageUpdateError'","Update an existing Quilt package by adding new S3 objects - Core package creation, update, and deletion workflows",False,quilt_mcp.tools.packages
tool,permissions_service,check_bucket_access,"check_bucket_access(bucket: 'str', operations: 'Optional[List[str]]' = None) -> 'Dict[str, Any]'",Check the caller's access to ``bucket``.,False,quilt_mcp.services.permissions_service
tool,permissions_service,discover_permissions,"discover_permissions(check_buckets: 'Optional[List[str]]' = None, include_cross_account: 'bool' = False, force_refresh: 'bool' = False) -> 'Dict[str, Any]'",Discover AWS permissions for the current principal.,False,quilt_mcp.services.permissions_service
tool,quilt_summary,create_quilt_summary_files,"create_quilt_summary_files(package_name: str, package_metadata: Dict[str, Any], organized_structure: Dict[str, List[Dict[str, Any]]], readme_content: str, source_info: Dict[str, Any], metadata_template: str = 'standard') -> quilt_mcp.models.responses.QuiltSummaryFilesSuccess | quilt_mcp.models.responses.QuiltSummaryFilesError",Create all Quilt summary files for a package - Quilt summary file generation tasks,False,quilt_mcp.tools.quilt_summary
tool,quilt_summary,generate_package_visualizations,"generate_package_visualizations(package_name: str, organized_structure: Dict[str, List[Dict[str, Any]]], file_types: Dict[str, Any], metadata_template: str = 'standard', package_metadata: Optional[Dict[str, Any]] = None) -> quilt_mcp.models.responses.PackageVisualizationsSuccess | quilt_mcp.models.responses.PackageVisualizationsError",Generate comprehensive visualizations for the package - Quilt summary file generation tasks,False,quilt_mcp.tools.quilt_summary
tool,quilt_summary,generate_quilt_summarize_json,"generate_quilt_summarize_json(package_name: str, package_metadata: Dict[str, Any], organized_structure: Dict[str, List[Dict[str, Any]]], readme_content: str, source_info: Dict[str, Any], metadata_template: str = 'standard') -> quilt_mcp.models.responses.QuiltSummarizeJson | quilt_mcp.models.responses.QuiltSummarizeJsonError",Generate a comprehensive quilt_summarize.json file following Quilt standards - Quilt summary file generation tasks,False,quilt_mcp.tools.quilt_summary
tool,resource_access,get_resource,"get_resource(uri: Optional[str] = None) -> Union[quilt_mcp.models.responses.GetResourceSuccess, quilt_mcp.models.responses.GetResourceError]",Access MCP resources via tool interface for backward compatibility.,True,quilt_mcp.tools.resource_access
tool,search,search_catalog,"search_catalog(query: Annotated[str, FieldInfo(annotation=NoneType, required=True, description='Natural language search query (e.g., ""CSV files"", ""genomics data"", ""files larger than 100MB"")')], scope: Annotated[Literal['global', 'packageEntry', 'package', 'file'], FieldInfo(annotation=NoneType, required=False, default='file', description='Search scope - ""file"" (file-level search, default), ""packageEntry"" (package-level search), ""package"" (package-centric with collapsed results), ""global"" (all)')] = 'file', bucket: Annotated[str, FieldInfo(annotation=NoneType, required=False, default='', description='S3 bucket to search in (e.g., ""my-bucket"" or ""s3://my-bucket""). Empty string searches all accessible buckets.')] = '', backend: Annotated[Literal['elasticsearch'], FieldInfo(annotation=NoneType, required=False, default='elasticsearch', description='Backend to use - ""elasticsearch"" (only valid option, graphql is currently broken)')] = 'elasticsearch', limit: Annotated[int, FieldInfo(annotation=NoneType, required=False, default=50, description='Maximum number of results to return (default: 50)')] = 50, include_metadata: Annotated[bool, FieldInfo(annotation=NoneType, required=False, default=True, description='Include rich metadata in results (default: True)')] = True, explain_query: Annotated[bool, FieldInfo(annotation=NoneType, required=False, default=False, description='Include query execution explanation and backend selection reasoning (default: False)')] = False, count_only: Annotated[bool, FieldInfo(annotation=NoneType, required=False, default=False, description='Return aggregated counts only (skips fetching full result payloads) when True.')] = False) -> Dict[str, Any]",Intelligent unified search across Quilt catalog using Elasticsearch - Catalog and package search experiences,False,quilt_mcp.tools.search
tool,search,search_explain,"search_explain(query: Annotated[str, FieldInfo(annotation=NoneType, required=True, description='Search query to explain')], scope: Annotated[Literal['global', 'packageEntry', 'package', 'file'], FieldInfo(annotation=NoneType, required=False, default='global', description='Search scope')] = 'global', bucket: Annotated[str, FieldInfo(annotation=NoneType, required=False, default='', description='S3 bucket for scoped searches')] = '') -> quilt_mcp.models.responses.SearchExplainSuccess | quilt_mcp.models.responses.SearchExplainError",Explain how a search query would be processed and executed - Catalog and package search experiences,False,quilt_mcp.tools.search
tool,search,search_suggest,"search_suggest(partial_query: Annotated[str, FieldInfo(annotation=NoneType, required=True, description='Partial or incomplete search query')], context: Annotated[str, FieldInfo(annotation=NoneType, required=False, default='', description='Additional context to improve suggestions')] = '', suggestion_types: Annotated[Optional[List[str]], FieldInfo(annotation=NoneType, required=False, default=None, description='Types of suggestions to generate - [""auto""], [""query""], [""filter""], [""scope""]')] = None, limit: Annotated[int, FieldInfo(annotation=NoneType, required=False, default=10, description='Maximum number of suggestions to return')] = 10) -> Dict[str, Any]",Get intelligent search suggestions based on partial queries and context - Catalog and package search experiences,False,quilt_mcp.tools.search
tool,tabulator_service,tabulator_bucket_query,"tabulator_bucket_query(bucket_name: 'str', query: 'str', workgroup_name: 'Optional[str]' = None, max_results: 'int' = 1000, output_format: ""Literal['json', 'csv', 'parquet', 'table']"" = 'json', use_quilt_auth: 'bool' = True) -> 'Dict[str, Any]'",Execute a bucket-scoped tabulator query (legacy tool signature).,True,quilt_mcp.services.tabulator_service
tool,tabulator_service,tabulator_open_query_status,"tabulator_open_query_status() -> 'Dict[str, Any]'",Return tabulator open query flag.,True,quilt_mcp.services.tabulator_service
tool,tabulator_service,tabulator_open_query_toggle,"tabulator_open_query_toggle(enabled: 'bool') -> 'Dict[str, Any]'",Toggle tabulator open query flag.,True,quilt_mcp.services.tabulator_service
